subject,model,unit,z0_1,z0_2,zc,v_1,v_2,v_3,v_4,v_5,v_6,ve_1,ve_2,ve_3,ve_4,ve_5,ve_6,eta,t0,se,si,k,wliw,wlib,wffiw
1,2,go,17.5779465652879,1.95033348706338,53.82347277456,0.205192546360374,,,,,,0.149134597063405,,,,,,7.44664051752935e-05,53.5533546471708,0,1,-0.00195291707577192,0,0,-0.112816742932684
1,2,stop,8.19256223003572,,17.9422521152035,0.418692138228809,,,,,,NaN,,,,,,0.0496910801340485,21.4779646085555,0,1,-0.00530980081248121,0,-0.0535163340191552,NaN
1,43,go,13.6317275517653,,52.3554097281315,0.2001235581173,0.180714973377506,0.16178621197781,,,,0.0935248371153874,0.110093069350881,0.128538998290439,,,,0.00305714093272856,88.7569505486805,0,1,-0.00131637170935449,0,0,-0.0794303928613179
1,43,stop,13.9473317940141,,21.5365029028063,0.446065447491087,,,,,,NaN,,,,,,0.0340502720205049,15.3515567361592,0,1,-0.00404902451251644,0,-0.0812302066155852,NaN
1,79,go,15.7134745346142,1.95964304065,52.3997493256415,0.183292525185336,0.161304595653078,0.14571218447212,,,,0.0965465383798638,0.0960474692490777,0.1150281438595,,,,4.43044453929807e-05,79.9567899981849,0,1,-8.14327356204276e-05,0,0,-0.250287347949674
1,79,stop,15.4182973458106,,28.5075878567395,0.545457778988781,,,,,,NaN,,,,,,0.0510496990010499,5.13890625542312,0,1,-0.00411617404831471,0,-0.0652592528777913,NaN
1,352,go,13.2688968181558,,58.8062555190556,0.187981257741945,0.173061203122313,0.17041609842049,0.151889167728009,0.153399513467325,0.134398871471445,0.0292451294323062,0.0778860119896103,0.0719251643696047,0.0959203002231044,0.0925004334035439,0.117731343723371,0.0293043765576514,71.5633385268073,0,1,-2.4314737932539e-05,0,0,-0.14046362882488
1,352,stop,22.1125179506604,,28.8700099498294,0.722272673554256,,,,,,NaN,,,,,,0.0331430397060289,35.8285366867943,0,1,-0.00569405180069078,0,-0.333934954398768,NaN
1,478,go,15.5022405704849,4.68426624586812,56.3876872895953,0.170595507623741,0.168154395224792,0.149827423633708,0.146950188504925,0.132900701927514,0.126410828633783,0.0623141251160581,0.0603359323101714,0.0673838175209541,0.0766714662906862,0.0877738487556093,0.0968756033942773,0.0227201134034615,66.2459878711312,0,1,-1.96255529813505e-08,0,0,-0.0777341854462636
1,478,stop,6.83846721989739,,25.3100699337865,0.427173338412728,,,,,,NaN,,,,,,0.0424308472566166,6.89232669669442,0,1,-0.000268735097633223,0,-0.330382948101924,NaN
2,2,go,10.9165749938574,7.75160121296186,236.430370453298,0.854638959803531,,,,,,0.63381165764931,,,,,,0.244828872022731,45.0486666566083,0,1,-6.8065492738259e-06,0,0,-0.0143759809713839
2,2,stop,10.7356167552536,,11.5061711594892,0.219003859448879,,,,,,NaN,,,,,,0.0574027577889652,11.1192089256549,0,1,-0.00443576737504588,0,-0.0920774865978048,NaN
2,43,go,1.11281863709027,,86.5830979562948,0.700152786782375,0.67229417663766,0.641514253908933,,,,0.515812305807583,0.583524868974518,0.624813106395479,,,,0.0421478074323319,57.9004457295694,0,1,-0.00634746082874213,0,0,-0.0395918749354509
2,43,stop,8.06953687909524,,9.74543322173179,0.144249574023592,,,,,,NaN,,,,,,0.0389522544501296,0.0771267920761498,0,1,-0.00186450312161841,0,-0.0391322100275243,NaN
2,79,go,9.8987302170435,12.2960061551247,130.344124011951,0.528747581895632,0.490673778102563,0.437955103968637,,,,0.254649689015602,0.340557707228089,0.394158951872685,,,,0.12090230217625,50.0694295834353,0,1,-0.000397043083902282,0,0,-0.000266151793955061
2,79,stop,7.64944307175212,,8.11801757971332,0.164806213570016,,,,,,NaN,,,,,,0.0553416550144639,12.0567687406182,0,1,-0.00430868213148847,0,-0.0694203517850244,NaN
2,352,go,4.98758703529089,,58.2563563666631,0.214923856519633,0.247826172120023,0.1963237965761,0.213811461928419,0.183123101723131,0.166728153658846,0.0654511700032586,0.0741802194774841,0.110983713147626,0.143729850480915,0.140356573552184,0.173070005318419,0.021466697774929,64.4445431987755,0,1,-7.86556175682782e-07,0,0,-8.26042920507586e-05
2,352,stop,6.22783164686954,,6.42044980244359,0.104692354283,,,,,,NaN,,,,,,0.0373386332718794,6.47863844310011,0,1,-0.00460384211236423,0,-0.0599359876123005,NaN
2,478,go,8.25192159986426,30.2657062898788,137.140169934583,0.534280318161945,0.543179298313206,0.507534988251401,0.492410604408919,0.48409898515903,0.411933671281482,0.238086987884505,0.340664536661516,0.296456204272221,0.397224319623563,0.355722776918211,0.458750389975505,0.117094864018764,49.0588789347667,0,1,-0.000375983013994849,0,0,-9.04038479656588e-05
2,478,stop,2.33997912294718,,6.6504165236027,0.176953952485208,,,,,,NaN,,,,,,0.0523463089191072,15.6319561639407,0,1,-0.0054164424825269,0,-0.0688074010813371,NaN
